keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.3839481,0.4529899,0.093386255,0.38725936,0.48416844,0.093878925,0.39395973,0.51778144,0.08949556,0.40502185,0.5528259,0.08046236,0.41945988,0.58017457,0.06451661,0.4354567,0.5981622,0.04803628,0.4540462,0.61257887,0.03546765,0.4689928,0.62277466,0.0253465,0.4843475,0.6314211,0.014293097,0.50172734,0.6376809,0.0074489163,0.52302116,0.63888866,0.006299363,0.54311377,0.634591,0.011297919,0.55815303,0.62589985,0.021393286,0.5701436,0.6148119,0.034944706,0.58127093,0.6022323,0.0480286,0.5945773,0.58357507,0.06333239,0.60408777,0.5623766,0.08296036,0.6122313,0.5331176,0.10081257,0.6171557,0.49709675,0.1119534,0.6188271,0.4632026,0.11702811,0.6185087,0.43172342,0.11729045,0.5200157,0.47854674,-0.057287797,0.517573,0.49534518,-0.030920127,0.51698434,0.44834512,-0.056529243,0.5055897,0.43730274,-0.04375343,0.52385664,0.4358716,-0.041717634,0.4264084,0.4065757,0.009320495,0.4294815,0.40389782,0.005105753,0.43299723,0.40068865,0.0024032895,0.43943226,0.39682755,-0.00057332567,0.4490121,0.39415598,-0.0016877016,0.45827708,0.3944616,-0.001361424,0.46715575,0.39746788,0.0010619236,0.4733727,0.40266198,0.0035581114,0.47637412,0.4061874,0.005317236,0.47426397,0.40732545,0.004548149,0.46953702,0.40854093,0.0021711427,0.46192482,0.41030422,0.0002270047,0.45359394,0.41130832,-0.00028066683,0.44409811,0.41139942,0.0014799079,0.4370579,0.41059875,0.003967979,0.43167704,0.40910086,0.006261255,0.58675206,0.39284518,0.024512764,0.58439165,0.39044836,0.019884458,0.58111066,0.38787043,0.016486425,0.5753836,0.38457543,0.012901787,0.56598884,0.3838635,0.010047315,0.55681276,0.38598505,0.008744878,0.5483027,0.3908549,0.009820963,0.54309756,0.39710394,0.011307574,0.5406588,0.4006746,0.012405969,0.5427851,0.40135625,0.012499332,0.54796785,0.40156388,0.010880765,0.55563104,0.40182054,0.010191688,0.56394786,0.40159014,0.0112352,0.57271403,0.40028295,0.014510185,0.5783762,0.39827737,0.018099587,0.5829542,0.3961979,0.021256885,1
0.42339677,0.41226855,0.06457127,0.4236125,0.4458123,0.06486226,0.4275062,0.4810351,0.060966473,0.43688732,0.5179439,0.05238428,0.4533387,0.54777896,0.03899725,0.4729132,0.5697103,0.024717754,0.49514315,0.5877583,0.014391504,0.5130657,0.59916306,0.007045028,0.5320673,0.6084939,-0.00050625246,0.551482,0.61448705,-0.0029937394,0.57368946,0.61547756,0.0009124589,0.5921761,0.61149865,0.009759757,0.6035252,0.6032318,0.023803433,0.61120003,0.5921187,0.040229086,0.61759585,0.5796658,0.056406226,0.62489104,0.56109643,0.07635089,0.6293448,0.5400947,0.100272916,0.63435644,0.51212615,0.12108035,0.6402787,0.47785258,0.13473389,0.64454764,0.44545507,0.14171132,0.6476269,0.41429684,0.14331062,0.6125107,0.46084446,-0.051507674,0.6006715,0.47439972,-0.028019823,0.6113691,0.42819673,-0.049568165,0.597561,0.41590884,-0.040161077,0.6152395,0.41581154,-0.03362892,0.500475,0.38016328,-0.0057275803,0.5046816,0.3781445,-0.008970005,0.50935125,0.37594032,-0.011639116,0.51705116,0.37310645,-0.013099106,0.5278104,0.3716125,-0.01286489,0.5372446,0.37210125,-0.010846789,0.54584545,0.37452358,-0.0071569597,0.55140996,0.3786453,-0.0035486037,0.55389726,0.38165498,-0.0009980786,0.5515156,0.38251474,-0.0019958485,0.5466969,0.3840682,-0.005241233,0.5392281,0.3866629,-0.008985154,0.53065777,0.38798892,-0.011246509,0.5202135,0.38760632,-0.011151606,0.51224476,0.38598984,-0.009735391,0.50613904,0.3837497,-0.007979314,0.6531612,0.37981826,0.043908704,0.65221864,0.377967,0.03842754,0.65035444,0.3753513,0.033554934,0.6461853,0.37278983,0.029186124,0.6383884,0.37175292,0.024412224,0.6302804,0.37268046,0.02128759,0.6231914,0.3746516,0.02053399,0.6186154,0.37840468,0.021037934,0.6162061,0.38110563,0.021283884,0.6181263,0.3823819,0.022038357,0.62177575,0.3841506,0.021439685,0.62843996,0.38712847,0.022497592,0.6360533,0.3883731,0.025516907,0.64385885,0.38734293,0.030408481,0.6483813,0.38530052,0.035662025,0.6510946,0.38297817,0.039384108,1
0.46445882,0.40486488,0.0989664,0.46385133,0.43691963,0.09853301,0.4662767,0.47149712,0.093030706,0.4729424,0.5079975,0.081654295,0.48418877,0.5379022,0.064447515,0.49813318,0.5603141,0.04560039,0.51499534,0.57990384,0.031067219,0.5291085,0.5931177,0.020458756,0.54411525,0.60474646,0.009512536,0.5610186,0.61345255,0.0032763053,0.5826367,0.6172659,0.0024048658,0.60370034,0.6155708,0.0076503833,0.61948454,0.6086646,0.017922573,0.6328959,0.5989936,0.03187391,0.6457327,0.5882332,0.045535617,0.6607103,0.5719062,0.06369206,0.67178106,0.55268663,0.08590114,0.68203205,0.5256553,0.105652586,0.6911991,0.49200118,0.11891654,0.69743365,0.45963287,0.12552516,0.7014898,0.42895293,0.12667324,0.6026764,0.46553528,-0.054623798,0.5989305,0.47935653,-0.029234981,0.60508853,0.4329849,-0.0530074,0.5958217,0.41941822,-0.040487926,0.61381936,0.42118946,-0.03829222,0.5200546,0.3739316,0.011897755,0.5237235,0.37282217,0.007438866,0.527952,0.3715152,0.004166058,0.53465533,0.36968985,0.0014290075,0.54420555,0.36926082,-0.00028720615,0.55318034,0.37066132,-7.97882e-05,0.5620493,0.3737804,0.0023997405,0.5677037,0.37819,0.0053051915,0.5700337,0.38124272,0.0071891313,0.56714404,0.38231423,0.006794153,0.5615825,0.38343462,0.004095228,0.5530665,0.38492537,0.0018975651,0.5441079,0.38501123,0.0013357715,0.5347879,0.38300374,0.0032230504,0.52842826,0.38043457,0.006087278,0.5239254,0.3777875,0.008694927,0.6801914,0.39052385,0.028885419,0.67779833,0.38882318,0.023731891,0.67452765,0.3866267,0.019593494,0.6690706,0.38365078,0.015767166,0.66024315,0.38156304,0.01221309,0.651451,0.38140658,0.010628667,0.64256084,0.38278285,0.011617902,0.63639027,0.38581228,0.013540087,0.6335528,0.3884028,0.014786589,0.63615483,0.39003032,0.014987093,0.6413025,0.39227903,0.013162153,0.64924294,0.39545748,0.012497008,0.65781593,0.39718676,0.013898951,0.66681015,0.3969382,0.01734336,0.67278486,0.3955381,0.021478552,0.676761,0.39363042,0.024912124,1
0.4543515,0.44642222,0.08117589,0.46000075,0.48133892,0.08163794,0.46836448,0.5178221,0.07719109,0.4823829,0.55472237,0.06733259,0.50100297,0.5829106,0.05178912,0.5218358,0.602049,0.034990545,0.5458641,0.61711764,0.022189304,0.56573695,0.62618256,0.012810067,0.58602244,0.6325798,0.0031143622,0.60699075,0.6352335,-0.0010211449,0.63046545,0.63188213,0.0011039178,0.6504184,0.6243073,0.009626609,0.66317135,0.61298686,0.023247058,0.67192376,0.5999075,0.04013882,0.67956924,0.585379,0.056913562,0.6881679,0.565568,0.07785062,0.69278514,0.5441136,0.10237886,0.6959062,0.51490116,0.12406009,0.6979026,0.47848818,0.1381961,0.6976126,0.44372925,0.14555286,0.6961725,0.41090608,0.14667557,0.62662387,0.4668061,-0.056334842,0.6228272,0.48429072,-0.030535419,0.6211326,0.43166834,-0.05525274,0.6073134,0.41971424,-0.044212393,0.625707,0.41671017,-0.038840525,0.5142221,0.39466807,-0.0011996637,0.5179086,0.3925153,-0.0053330967,0.5220041,0.38992795,-0.008196122,0.52836543,0.38619363,-0.010320364,0.53784525,0.3828122,-0.0108528035,0.5471132,0.3816547,-0.009281744,0.5572985,0.38264504,-0.0056377985,0.5646055,0.38610363,-0.0020144773,0.5677846,0.38887352,0.00049742026,0.5652265,0.3907288,-0.00028099306,0.56002563,0.39344898,-0.0036563983,0.5517805,0.39762297,-0.006954406,0.5425831,0.40027648,-0.0087041035,0.53235936,0.4006478,-0.008110541,0.52502215,0.39946127,-0.005933223,0.51939726,0.39776582,-0.0039273417,0.6766565,0.37160176,0.04065056,0.6741821,0.37026334,0.034875028,0.67081344,0.3686626,0.03019891,0.66493654,0.36662906,0.025325025,0.6558368,0.36623907,0.020354632,0.64694315,0.36812052,0.017519455,0.6387416,0.3717336,0.017511342,0.63371116,0.37660658,0.018765116,0.63149947,0.38030604,0.019506343,0.6342338,0.3813654,0.020147214,0.6394006,0.38247594,0.018986542,0.6476438,0.3840509,0.019510241,0.65664953,0.3838946,0.02227634,0.6654885,0.38136414,0.02697339,0.6708852,0.37820768,0.031982157,0.6742126,0.37538606,0.036001135,1
0.44457942,0.4607229,0.11788697,0.45249945,0.49509248,0.114234306,0.46308315,0.53092176,0.10502979,0.47798157,0.5662884,0.089446194,0.49468353,0.59217215,0.068123296,0.5123668,0.6083064,0.04499675,0.5334674,0.6197007,0.026827319,0.5505475,0.62561965,0.012699459,0.5678187,0.6295141,-0.0018639158,0.58609605,0.6302668,-0.0114395665,0.60775137,0.62532014,-0.01468992,0.628314,0.61649555,-0.010567193,0.6434129,0.60484195,6.4625645e-05,0.65597147,0.59151495,0.01523182,0.6676272,0.57658994,0.030191531,0.6810656,0.55466044,0.04924326,0.69008213,0.53071153,0.07317137,0.69572574,0.49845207,0.09524663,0.69714165,0.4584191,0.11140976,0.6949496,0.4203291,0.12094466,0.6906399,0.38512585,0.1246423,0.5775432,0.4626945,-0.05874856,0.580605,0.48038626,-0.033478387,0.57063997,0.42588162,-0.05530601,0.55892766,0.41522077,-0.04005409,0.5771816,0.4094078,-0.03965251,0.4787662,0.40102908,0.02484269,0.4812596,0.39727116,0.020112295,0.48422801,0.3930435,0.016494721,0.48954973,0.38715804,0.01327364,0.49847028,0.38182375,0.0107766865,0.5079235,0.3800251,0.010503862,0.5181133,0.38118806,0.011959858,0.52577734,0.3853668,0.014304051,0.52930486,0.38886166,0.015824154,0.52651304,0.3918381,0.01561922,0.5209738,0.39571956,0.0128621785,0.51263124,0.4011599,0.010951701,0.5035299,0.4047897,0.011078863,0.4940129,0.40603063,0.013760823,0.48747015,0.40538695,0.017535815,0.4828865,0.40404075,0.020749435,0.6427207,0.34869555,0.028951958,0.63922524,0.34672654,0.024097048,0.63505435,0.3446754,0.020207714,0.62824947,0.3425985,0.016723016,0.6181971,0.3433415,0.013852832,0.6088622,0.34754434,0.0129455635,0.60027784,0.3547984,0.014136148,0.59491897,0.36314416,0.016291851,0.5929331,0.36837018,0.017633192,0.59639287,0.36955586,0.017563457,0.6026302,0.369682,0.014953244,0.6120427,0.36950248,0.013440016,0.62171805,0.36726254,0.013980867,0.6308933,0.362595,0.017103815,0.63655436,0.35793242,0.021174248,0.640102,0.35390452,0.024651982,1
0.39176735,0.48862943,0.11853531,0.39311588,0.5224296,0.12035138,0.39712802,0.5581322,0.11583772,0.40434286,0.5948396,0.105757944,0.41359687,0.6238537,0.08764454,0.42427552,0.64364225,0.06745657,0.4384718,0.6597988,0.051224165,0.45068824,0.6704068,0.038445152,0.4638389,0.67984706,0.02496611,0.47979516,0.6860417,0.015377353,0.5011892,0.6869813,0.011214583,0.52298564,0.68212247,0.0133352075,0.541,0.6724235,0.020706234,0.5578256,0.66004205,0.032771036,0.5743061,0.64597607,0.044285156,0.593951,0.6249142,0.058841757,0.6098935,0.6007614,0.07716669,0.62322956,0.56822836,0.09416938,0.6317401,0.528415,0.10376733,0.63470215,0.4908802,0.10747443,0.6348896,0.45623252,0.10603378,0.4957905,0.5063519,-0.05696927,0.4966451,0.5264218,-0.029590186,0.49638236,0.47527483,-0.05716503,0.487517,0.46537095,-0.04311723,0.50668836,0.46268782,-0.043992277,0.41975555,0.44258642,0.019748023,0.42219883,0.43967092,0.014876511,0.42551666,0.43634364,0.011028673,0.4313667,0.43189204,0.0071829073,0.44103888,0.42846903,0.004424113,0.4511101,0.42813385,0.0034744986,0.4605204,0.4306849,0.004916276,0.46704724,0.43564457,0.0073049297,0.47002625,0.4394818,0.008542199,0.46755594,0.44108096,0.008450154,0.46199808,0.44303793,0.0065843966,0.45312235,0.44634095,0.0055078133,0.44389856,0.44816118,0.0064843483,0.43420368,0.44813222,0.009394618,0.4278928,0.44685102,0.013144512,0.4234943,0.44509754,0.016217135,0.5859637,0.41392514,0.012941801,0.582829,0.4118561,0.008385223,0.578971,0.409759,0.004999636,0.5728646,0.40725374,0.0018757061,0.56296384,0.40734535,-0.0001786286,0.55359775,0.41010058,-0.00025802167,0.54414505,0.4157462,0.001815368,0.5380242,0.42247623,0.0041313744,0.5354158,0.42642048,0.0057516717,0.53810394,0.42726174,0.00572335,0.54342544,0.427345,0.0034936704,0.55162287,0.427907,0.0016372799,0.5603353,0.4276115,0.0017875765,0.5699077,0.42540717,0.0040679327,0.57653594,0.42246124,0.0069931634,0.58140975,0.4189182,0.0096990755,1
0.39479718,0.48450994,0.10266552,0.39975947,0.51571345,0.10307881,0.40635818,0.5491145,0.09922072,0.4164421,0.58640575,0.09110735,0.4269231,0.6187749,0.07713304,0.43598524,0.64437956,0.062454715,0.44568682,0.66744626,0.050950013,0.4548127,0.6846188,0.04117414,0.4661276,0.7001,0.030475618,0.48117602,0.71023667,0.02202108,0.5014863,0.7119263,0.017593838,0.5229808,0.70432955,0.017452141,0.53896314,0.68943304,0.022006895,0.5512655,0.6703,0.029156394,0.5609461,0.64951426,0.035754893,0.5712528,0.62203735,0.04431351,0.5785467,0.59247464,0.055154398,0.58496845,0.555625,0.06681741,0.58778214,0.51454765,0.073109195,0.586745,0.478507,0.07544924,0.584619,0.4456364,0.07471165,0.48374453,0.5335858,-0.052373752,0.48487324,0.5458969,-0.028755948,0.48018804,0.49574092,-0.051438097,0.4704355,0.48191395,-0.03838028,0.48770472,0.47821462,-0.04092069,0.40679872,0.44590157,0.021386378,0.4083282,0.44302028,0.017081372,0.41021296,0.43947622,0.014157307,0.41479784,0.43452835,0.01043017,0.42342737,0.43071878,0.0077903317,0.43228883,0.42989865,0.006227717,0.44054526,0.43259925,0.007093985,0.44597858,0.43798167,0.007991364,0.44888684,0.44141218,0.008882215,0.44735157,0.4421686,0.009027602,0.44383103,0.44411007,0.0077243745,0.43767536,0.4481206,0.007477668,0.430421,0.45066607,0.008758346,0.42219537,0.4519794,0.011962026,0.4159621,0.4514096,0.015431079,0.4112724,0.44936025,0.018114004,0.5507556,0.41204968,0.0041959966,0.548229,0.41005778,0.00064667553,0.54493773,0.40733966,-0.0019745165,0.5388842,0.4044121,-0.004201903,0.5288818,0.40455645,-0.005673134,0.5195417,0.40852,-0.004899007,0.5120946,0.4155608,-0.0028231991,0.50768447,0.42402554,-0.0006804123,0.5057701,0.4284072,0.00084238884,0.5074551,0.42916998,0.00021375253,0.5117199,0.42954367,-0.001901665,0.5190542,0.42937323,-0.0035120328,0.5267527,0.42850903,-0.003974318,0.53583455,0.42601627,-0.0025251259,0.5418692,0.4224879,-0.0005719602,0.54657066,0.4184067,0.0017356109,1
0.395342,0.52196825,0.09719812,0.3984171,0.5548166,0.09706649,0.4032631,0.59021044,0.09286241,0.41138613,0.62702006,0.084161535,0.42113966,0.6571074,0.06951423,0.43070194,0.6794427,0.05376302,0.44213918,0.69906706,0.040909342,0.45240355,0.71277595,0.030346109,0.46421045,0.72427815,0.018737443,0.4791109,0.73122436,0.010369583,0.49831304,0.73155844,0.006144945,0.5184509,0.7255955,0.007049295,0.533817,0.7138026,0.012874994,0.54660296,0.69857335,0.02169546,0.55754155,0.6818231,0.030178191,0.56903124,0.65885574,0.04077153,0.5769874,0.63336325,0.05398913,0.5829184,0.6002149,0.067004986,0.5849426,0.5609257,0.07451673,0.58402,0.52469903,0.077860996,0.581905,0.4912169,0.07743312,0.47880238,0.5516154,-0.04787664,0.4808848,0.5673893,-0.025998067,0.4762587,0.5148447,-0.046787266,0.46818295,0.50212115,-0.034587912,0.48493883,0.49915957,-0.036439415,0.41280046,0.473123,0.02075743,0.4142443,0.4702599,0.016770588,0.4162435,0.4667588,0.0141920345,0.4206552,0.4623812,0.010970456,0.42880505,0.4590409,0.008841121,0.43728417,0.45868188,0.0073506134,0.44476387,0.46107668,0.00829984,0.449767,0.46632165,0.00941232,0.4522979,0.46983647,0.010100546,0.4508138,0.47108504,0.010097597,0.44706804,0.47341114,0.008734001,0.440781,0.47711346,0.008306402,0.43349916,0.47905487,0.009345968,0.42556435,0.47932026,0.012098306,0.42021877,0.47822195,0.015108533,0.41640782,0.47633868,0.017745847,0.55103666,0.4435972,0.00817818,0.5485457,0.44088045,0.0051080054,0.5454012,0.43825316,0.0024567712,0.53957903,0.43533468,0.00016986649,0.53026766,0.43562344,-0.0011550696,0.52183545,0.4391897,-0.00059943326,0.51452255,0.44556627,0.0011161047,0.5099685,0.45311654,0.0029784432,0.5079849,0.45743662,0.004457743,0.50990885,0.45831752,0.0039738505,0.5142121,0.45904693,0.001977242,0.52115005,0.4597007,0.00044248227,0.5286217,0.4592068,0.00016621988,0.5372565,0.45693088,0.0016209708,0.543068,0.45352164,0.003650859,0.54734486,0.4495263,0.005860952,1
0.38654312,0.56798947,0.08492788,0.39021063,0.6006607,0.088667564,0.39605856,0.63562536,0.08838957,0.40538415,0.67128795,0.0837148,0.41720504,0.7000182,0.07206551,0.42993402,0.72060394,0.058949925,0.44469267,0.7377186,0.048264675,0.45709294,0.74928784,0.039849326,0.47025678,0.7589665,0.030637965,0.4853714,0.76474893,0.02485763,0.5039333,0.7642402,0.02267893,0.52192247,0.7579894,0.025238205,0.53533334,0.7469324,0.03160219,0.5463106,0.7329033,0.041071825,0.5563279,0.71785384,0.049720984,0.567559,0.6968744,0.060874045,0.57534873,0.6730153,0.074530765,0.5812313,0.6415012,0.08659765,0.58422965,0.6041609,0.091648005,0.5847801,0.5689124,0.09205433,0.5841068,0.53614384,0.08839294,0.49962,0.605915,-0.046589796,0.49813247,0.61967087,-0.022680797,0.497472,0.5714016,-0.048266817,0.48779097,0.5587383,-0.03844098,0.5040822,0.55579215,-0.038217213,0.420567,0.52512807,0.0064208945,0.42255184,0.5223323,0.0025572674,0.4251258,0.5188188,-7.903334e-05,0.42990535,0.5143064,-0.002972979,0.4383706,0.5109143,-0.004630867,0.44722152,0.51071805,-0.005239031,0.45551652,0.51394343,-0.0036033718,0.46146,0.5203003,-0.0016062241,0.46432942,0.5241638,-4.3505002e-05,0.4626937,0.52553445,-0.0003040304,0.45850912,0.52777404,-0.001877837,0.45150235,0.53141636,-0.002854017,0.44387108,0.53337646,-0.0024878043,0.43531942,0.5331957,-0.00051039725,0.4293894,0.5314324,0.001824109,0.424958,0.5289914,0.003951801,0.5605753,0.49840355,0.009079981,0.558458,0.49576023,0.005437312,0.55560493,0.49313307,0.0023507432,0.5503432,0.49013275,-0.0006431635,0.5414789,0.49012843,-0.0029055264,0.53319293,0.4935397,-0.003301973,0.52592534,0.50043315,-0.0021035902,0.5214691,0.50873876,-0.00037090603,0.5194934,0.5136514,0.0011790975,0.52121806,0.51464033,0.0010169937,0.5254638,0.5154073,-0.00031009532,0.5324874,0.5163779,-0.0010870423,0.5401172,0.5157389,-0.00049629295,0.54839385,0.5128531,0.0017233992,0.55367607,0.5087736,0.0042258888,0.5574697,0.5043745,0.006543284,1
0.38567936,0.6098783,0.09483337,0.38781708,0.6427964,0.0957165,0.39238995,0.6775249,0.09174261,0.39971298,0.7133888,0.082682036,0.40986764,0.7414758,0.06721836,0.42210025,0.761253,0.050120696,0.43733653,0.77815866,0.03609254,0.45033535,0.78865623,0.025247395,0.46390134,0.7974421,0.014084082,0.47940683,0.8032594,0.0070088133,0.49851346,0.8039679,0.005033467,0.516875,0.80055785,0.0087595945,0.53078127,0.79286015,0.01705388,0.54250675,0.78274405,0.029641137,0.5534832,0.77085936,0.04157522,0.5666375,0.75328946,0.056687076,0.57672334,0.7329483,0.075077295,0.5851566,0.70473665,0.09153577,0.5914116,0.66952294,0.1011962,0.5954297,0.63523537,0.10539251,0.5973686,0.6027204,0.104705825,0.502059,0.65049255,-0.050246447,0.5010962,0.665742,-0.026493805,0.50159913,0.61674696,-0.049746018,0.49224514,0.60419357,-0.03814305,0.50888956,0.6033938,-0.037165973,0.42300266,0.56772953,0.012775302,0.4257377,0.5653172,0.008908486,0.4290991,0.562433,0.005800992,0.43471757,0.5588184,0.0028416459,0.44337258,0.55680805,0.0010740913,0.45172554,0.5577692,0.00086933846,0.45974183,0.56140035,0.002876159,0.46541458,0.5669309,0.0050128284,0.46785378,0.5707085,0.0066485167,0.465619,0.5721003,0.0063226847,0.4609084,0.57361054,0.004313991,0.45339757,0.57593584,0.002773521,0.44546646,0.57686436,0.0028511223,0.43690553,0.5757475,0.0049986145,0.430993,0.5736383,0.007604982,0.42676964,0.5713493,0.00997874,0.56839746,0.5630633,0.019111933,0.565973,0.5609389,0.014953674,0.56286466,0.55869347,0.011562268,0.55753213,0.5557673,0.008301918,0.54908776,0.55431753,0.005824165,0.5409623,0.5554866,0.005072096,0.5331328,0.55909437,0.0063264146,0.5280847,0.56440645,0.008083386,0.5257505,0.56815636,0.009420301,0.5279973,0.569389,0.0093987,0.53250486,0.5706219,0.0076412563,0.53977793,0.57267433,0.0067533823,0.5475073,0.5730934,0.0076279338,0.55588114,0.571484,0.010171041,0.56128424,0.5690517,0.013449314,0.56517196,0.5664776,0.016104653,1
0.383567,0.5667175,0.110984646,0.38586876,0.60186976,0.11371522,0.38993356,0.63984185,0.11071021,0.3989506,0.67950857,0.10169911,0.41176224,0.7116047,0.084516786,0.42603695,0.7359646,0.06497204,0.44348577,0.7580085,0.049244575,0.45872885,0.77330256,0.037293617,0.47515815,0.7864148,0.025049664,0.49424788,0.79505324,0.017683959,0.5186449,0.7971933,0.01591311,0.54212976,0.79310954,0.020734416,0.5591377,0.7828127,0.030667277,0.5726204,0.7686037,0.045246042,0.5846822,0.75268364,0.05917593,0.5982705,0.7302573,0.077082016,0.60854995,0.70560783,0.09867233,0.617938,0.67345107,0.117497414,0.62519395,0.6342768,0.12780172,0.62838393,0.59689677,0.13156295,0.6299958,0.56211996,0.12916566,0.523734,0.62446433,-0.06031424,0.5218634,0.6400533,-0.030525932,0.52301604,0.5835904,-0.060979184,0.5117566,0.5666328,-0.047670018,0.5314968,0.5662624,-0.046153486,0.43085185,0.5197724,0.01011899,0.4337479,0.51794654,0.0049682483,0.43747854,0.5154418,0.0012573308,0.44385362,0.511951,-0.002358643,0.45367643,0.50938255,-0.004703053,0.4633985,0.50983644,-0.0046548625,0.47331885,0.51272,-0.001878976,0.48029298,0.517856,0.001177682,0.48331338,0.5217092,0.0033781477,0.4807474,0.5230658,0.003172556,0.47552514,0.5247655,0.00063064235,0.46686336,0.5276599,-0.0013975893,0.45748195,0.52889377,-0.0014370393,0.44744632,0.5278383,0.0007708462,0.44033653,0.5256725,0.0039652986,0.4353401,0.52338797,0.0067050247,0.59876466,0.51669025,0.02194368,0.59643364,0.51487863,0.016539201,0.59320116,0.5125861,0.012116642,0.5872853,0.50935376,0.007886939,0.5776885,0.5074039,0.004421381,0.56804776,0.5081973,0.0030606026,0.55864614,0.5114358,0.0047509293,0.5523191,0.51669806,0.0071226126,0.5494132,0.52074665,0.008931299,0.551972,0.52215743,0.009092555,0.557126,0.52370465,0.007202601,0.5655475,0.52645123,0.006285031,0.57488996,0.5272672,0.0075235614,0.58444506,0.52579176,0.01080594,0.5907842,0.5230859,0.014766656,0.59505534,0.5204881,0.018094528,1
